2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9987685084342957, 0.0012198386248201132]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9971333742141724, 0.0029073141049593687]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8994472026824951, 0.10201506316661835]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9992027878761292, 0.000781032198574394]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8841539025306702, 0.11611831188201904]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9450843930244446, 0.05387492850422859]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994379878044128, 0.000567471724934876]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968023300170898, 0.0031270834151655436]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9747055172920227, 0.02541983500123024]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8556522727012634, 0.14451012015342712]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9987637996673584, 0.001241764286532998]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9992276430130005, 0.0007551432936452329]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8913105726242065, 0.1100718080997467]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.866412878036499, 0.13136151432991028]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9776598811149597, 0.021994614973664284]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9535180926322937, 0.046333104372024536]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9907956719398499, 0.0093606598675251]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9854182004928589, 0.014633041806519032]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.967180073261261, 0.03219876438379288]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8899821043014526, 0.11007459461688995]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9826163053512573, 0.017757128924131393]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9769221544265747, 0.023038482293486595]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8692225813865662, 0.12960024178028107]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986577033996582, 0.0013517449842765927]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.995311975479126, 0.0045190309174358845]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9315534234046936, 0.06900644302368164]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9885009527206421, 0.011374286375939846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9920803904533386, 0.008023474365472794]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9983134269714355, 0.0016879852628335357]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9930208325386047, 0.0070065646432340145]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9941125512123108, 0.005775006487965584]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9959087371826172, 0.0039452193304896355]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.955877959728241, 0.04467552900314331]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9922965168952942, 0.007888012565672398]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9647061228752136, 0.03384925797581673]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.992459237575531, 0.007542538456618786]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9948615431785583, 0.005229404661804438]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9886314272880554, 0.01119037065654993]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9996925592422485, 0.00031175033655017614]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
the data_batch number is :----128
[0.6453271508216858, 0.3494279980659485]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9879568219184875, 0.012063629925251007]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.4901358187198639, 0.5069831609725952]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9953533411026001, 0.0047891042195260525]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9998551607131958, 0.0001428172690793872]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9253126978874207, 0.07447127997875214]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9924201369285583, 0.007434130180627108]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9954707622528076, 0.004567370750010014]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9961842894554138, 0.003818333614617586]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9682797193527222, 0.031809356063604355]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9899448752403259, 0.009711649268865585]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.999358594417572, 0.0006292957114055753]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9979299306869507, 0.002024432411417365]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9517490863800049, 0.048044294118881226]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8345848917961121, 0.170668825507164]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8491533994674683, 0.15085609257221222]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986039996147156, 0.0014168013585731387]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8515345454216003, 0.14790605008602142]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9053286910057068, 0.0941423773765564]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9896513223648071, 0.010160115547478199]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9997932314872742, 0.00020569433399941772]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9807079434394836, 0.019489845260977745]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.985106348991394, 0.01491518970578909]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9989160299301147, 0.0010936543112620711]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9946044087409973, 0.005436221603304148]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9891319870948792, 0.010782400146126747]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9797700643539429, 0.01945663057267666]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9900027513504028, 0.009886462241411209]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9757107496261597, 0.023820282891392708]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9817288517951965, 0.01827412284910679]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.5687336921691895, 0.4424152970314026]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9975801706314087, 0.0023833084851503372]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.927501380443573, 0.07268774509429932]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9811914563179016, 0.018262462690472603]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9873101711273193, 0.012395395897328854]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9892888069152832, 0.010842335410416126]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9239993691444397, 0.07620605826377869]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9978891015052795, 0.0020808952394872904]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9864679574966431, 0.01325521431863308]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9882098436355591, 0.01157916896045208]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9980530738830566, 0.0019525329116731882]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9978129863739014, 0.0021211435087025166]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9171717762947083, 0.08191774040460587]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9732643365859985, 0.026738440617918968]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9699684381484985, 0.03055393137037754]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9861425757408142, 0.013695363886654377]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9560326337814331, 0.043781351298093796]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9748430252075195, 0.025582091882824898]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9255123734474182, 0.07426806539297104]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.5800415873527527, 0.4187537431716919]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.26026788353919983, 0.739447295665741]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9989553689956665, 0.001059987349435687]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.973039984703064, 0.027200954034924507]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9840462803840637, 0.015874238684773445]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9872038960456848, 0.012617104686796665]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9993065595626831, 0.0006701480015181005]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9847257733345032, 0.015191987156867981]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9946808218955994, 0.005269203335046768]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
the data_batch number is :----128
[0.9528318643569946, 0.04793447628617287]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9977485537528992, 0.002219928428530693]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9946274161338806, 0.0053906566463410854]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9985195994377136, 0.0014699908206239343]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.5110331773757935, 0.48227864503860474]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9804859161376953, 0.01992538943886757]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9977553486824036, 0.002278417581692338]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986781477928162, 0.0013241803972050548]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9962007403373718, 0.0038155303336679935]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9989868998527527, 0.0010271036298945546]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9897054433822632, 0.010371943935751915]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9911437034606934, 0.008766453713178635]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9853084683418274, 0.01446508802473545]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9861233234405518, 0.013355865143239498]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9971562623977661, 0.0028690937906503677]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9050949215888977, 0.09517619758844376]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984524250030518, 0.0015543292975053191]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994951486587524, 0.0005145238828845322]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9995390176773071, 0.0004661150451283902]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
