2023-10-12 16:31:34.608264
the data_batch number is :----2048
[0.16139395534992218, 0.37162402272224426]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16481390595436096, 0.3281022906303406]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14816983044147491, 0.38717764616012573]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10649170726537704, 0.47447168827056885]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14930368959903717, 0.38408684730529785]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.0994948223233223, 0.45123323798179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1294788271188736, 0.34541648626327515]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15179325640201569, 0.30344679951667786]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11132264137268066, 0.46768638491630554]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1536848396062851, 0.3095141649246216]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10020531713962555, 0.5284052491188049]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13838312029838562, 0.3043043911457062]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13738445937633514, 0.3391265571117401]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13591131567955017, 0.3505195677280426]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15561114251613617, 0.39558735489845276]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1431717425584793, 0.3263380527496338]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1308203488588333, 0.31676316261291504]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08837433904409409, 0.5674391984939575]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1504976898431778, 0.3868028223514557]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13718010485172272, 0.40945565700531006]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12501130998134613, 0.35593628883361816]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1590123027563095, 0.31774768233299255]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13442564010620117, 0.35432228446006775]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09747101366519928, 0.550257682800293]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12712083756923676, 0.31162112951278687]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13998480141162872, 0.31480109691619873]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11352630704641342, 0.4137997329235077]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11485639959573746, 0.4274462163448334]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16109050810337067, 0.3649314045906067]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11035783588886261, 0.5241450667381287]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14842048287391663, 0.40705597400665283]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16074466705322266, 0.3360345661640167]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12803545594215393, 0.3674154579639435]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13929298520088196, 0.32717540860176086]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15263494849205017, 0.3590390384197235]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1333438903093338, 0.36254480481147766]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12184135615825653, 0.575958788394928]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14644291996955872, 0.37319618463516235]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.17461377382278442, 0.33915793895721436]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.0819610208272934, 0.5346735119819641]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12839776277542114, 0.33050671219825745]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14897970855236053, 0.38954266905784607]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15324249863624573, 0.311551034450531]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13589203357696533, 0.32815659046173096]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13128815591335297, 0.3415747284889221]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11138495802879333, 0.5303965210914612]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16162841022014618, 0.3679049015045166]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1415996551513672, 0.4247230291366577]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13763418793678284, 0.3225822448730469]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13954243063926697, 0.31870245933532715]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13313966989517212, 0.32006093859672546]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1347550004720688, 0.3406286835670471]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09692177176475525, 0.5609766840934753]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13004158437252045, 0.4257989823818207]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14715279638767242, 0.36588695645332336]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1525743454694748, 0.36157649755477905]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15594042837619781, 0.38446635007858276]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1571805477142334, 0.3223649561405182]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13652123510837555, 0.3109101355075836]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1406780332326889, 0.3109334409236908]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1343969851732254, 0.4194001257419586]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1463218778371811, 0.371645450592041]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16889214515686035, 0.32519325613975525]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13199210166931152, 0.33961883187294006]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14803746342658997, 0.3101918697357178]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13577787578105927, 0.34157031774520874]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15988437831401825, 0.3279576003551483]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1653350591659546, 0.3708253502845764]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1379772573709488, 0.32580024003982544]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14999011158943176, 0.3017641305923462]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10324346274137497, 0.5605085492134094]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14892692863941193, 0.38761118054389954]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09397052973508835, 0.6090520620346069]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08951789140701294, 0.5882908701896667]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11647740751504898, 0.3426932394504547]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14730723202228546, 0.3476673364639282]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07602262496948242, 0.6400302052497864]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14494694769382477, 0.3131917417049408]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12821684777736664, 0.4979323148727417]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1506861299276352, 0.3582667410373688]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1451878845691681, 0.3845416307449341]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15477034449577332, 0.34722089767456055]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11299096047878265, 0.4876311719417572]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11577126383781433, 0.36066049337387085]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1560022532939911, 0.361589640378952]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11653967946767807, 0.5168259143829346]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1337047517299652, 0.31943193078041077]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07609498500823975, 0.6000734567642212]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10280505567789078, 0.5372114181518555]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15131862461566925, 0.38465020060539246]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13658849895000458, 0.38101473450660706]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1580922156572342, 0.3841857612133026]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09176238626241684, 0.5182718634605408]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.147691011428833, 0.3752972483634949]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1629278063774109, 0.3013728857040405]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14776428043842316, 0.3445373475551605]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.17672164738178253, 0.34142524003982544]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1397683471441269, 0.3687785267829895]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10900335758924484, 0.5200587511062622]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15186522901058197, 0.31140103936195374]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15958885848522186, 0.30478471517562866]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12279540300369263, 0.3673751652240753]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.06775909662246704, 0.6126078367233276]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13720226287841797, 0.3930533826351166]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1295221745967865, 0.3108161687850952]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13171234726905823, 0.43382152915000916]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10902038216590881, 0.501090943813324]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14968520402908325, 0.4095597565174103]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14990049600601196, 0.3550926446914673]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14735490083694458, 0.34215667843818665]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1541658341884613, 0.32664477825164795]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.09411296993494034, 0.5680783987045288]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12473130226135254, 0.3680330514907837]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1280890554189682, 0.3209609389305115]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08407875150442123, 0.5284871459007263]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15709321200847626, 0.3145064413547516]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11882451921701431, 0.5489896535873413]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09094641357660294, 0.4999719262123108]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.09205840528011322, 0.5471553802490234]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14166826009750366, 0.3334214687347412]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12119270116090775, 0.3907625079154968]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.12963996827602386, 0.31179895997047424]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10393746197223663, 0.4824298620223999]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1410256028175354, 0.33372801542282104]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1396116018295288, 0.3334338963031769]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08614411950111389, 0.5253075957298279]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16137541830539703, 0.3476797342300415]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14352449774742126, 0.3896922171115875]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1331888735294342, 0.33205679059028625]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16124442219734192, 0.3223576843738556]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.10453955829143524, 0.4923139214515686]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1509799063205719, 0.3916034996509552]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15519234538078308, 0.3958750367164612]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15585316717624664, 0.40564456582069397]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08066683262586594, 0.5267594456672668]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13893133401870728, 0.3305020034313202]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15936067700386047, 0.3663688898086548]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13802701234817505, 0.31796470284461975]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13451342284679413, 0.32311585545539856]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13405150175094604, 0.4372675120830536]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12478487193584442, 0.4881560206413269]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.11341952532529831, 0.5163358449935913]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13591638207435608, 0.32540977001190186]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15942919254302979, 0.3732970654964447]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14414207637310028, 0.3244152367115021]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.14353929460048676, 0.3279513120651245]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1306021362543106, 0.37669989466667175]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1539974957704544, 0.276101291179657]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.11701871454715729, 0.4547642171382904]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14277823269367218, 0.3503536880016327]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14042530953884125, 0.3197513520717621]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.092186838388443, 0.5255779027938843]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1552460938692093, 0.34518367052078247]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1326766014099121, 0.3368242084980011]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13513566553592682, 0.32330960035324097]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.08361373841762543, 0.5820440649986267]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16305674612522125, 0.3752286434173584]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1372496783733368, 0.32079559564590454]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.1290784776210785, 0.333673357963562]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15926878154277802, 0.38721147179603577]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15650182962417603, 0.3283292353153229]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15596430003643036, 0.3855235278606415]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1504128873348236, 0.37248265743255615]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1617770940065384, 0.33754220604896545]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.16159936785697937, 0.35173067450523376]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10013871639966965, 0.449778288602829]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10730638355016708, 0.4714098274707794]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.10848375409841537, 0.5438020825386047]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.14133313298225403, 0.3607741892337799]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.08668918162584305, 0.509939432144165]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.16702605783939362, 0.3686645030975342]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.07452902942895889, 0.5818228721618652]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.1349165439605713, 0.31902211904525757]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.15628786385059357, 0.40484651923179626]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.12983344495296478, 0.3413964509963989]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
[0.13856351375579834, 0.348056435585022]--tensor(True, device='cuda:0')=============[0.0, 1.0]---tensor(True, device='cuda:0')
[0.13617369532585144, 0.33285579085350037]--tensor(True, device='cuda:0')=============[1.0, 0.0]---tensor(False, device='cuda:0')
